matricule;date;quantite;fournisseur;typePaiement;type_carburant;station;diff_date;typePaiement_enc;station_enc;type_carburant_enc;fournisseur_enc;gouvernorat;lat;lon;zone;gouvernorat_enc
2550;31/05/2022;43.44;SHELL;carte N° 1407045629;Essence;GAFSA II;1.0;58;30;0;0;Gafsa;34.4264222;8.814061111;Gafsa;5
2550;01/06/2022;39.14;SHELL;carte N° 1407045629;Essence;SFAX RTE DE GABES PK 3;1.0;58;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;02/06/2022;60.62;SHELL;carte N° 1407045629;Essence;GAFSA II;1.0;58;30;0;0;Gafsa;34.4264222;8.814061111;Gafsa;5
2550;03/06/2022;41.53;SHELL;carte N° 1407045629;Essence;SFAX RTE AEROPORT PK 8;1.0;58;109;0;0;Sfax;34.7304722;10.66;Sfax;15
2550;06/06/2022;58.71;SHELL;carte N° 1407045629;Essence;SFAX RTE DE GABES PK 3;3.0;58;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;09/06/2022;28.64;SHELL;carte N° 1407045629;Essence;SFAX RTE DE GABES PK 3;3.0;58;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;10/06/2022;31.03;SHELL;carte N° 1407045629;Essence;SFAX RTE AEROPORT PK 8;1.0;58;109;0;0;Sfax;34.7304722;10.66;Sfax;15
2550;13/06/2022;63.01;SHELL;carte N° 1407045629;Essence;SFAX RTE AEROPORT PK 8;3.0;58;109;0;0;Sfax;34.7304722;10.66;Sfax;15
2550;15/06/2022;54.89;SHELL;carte N° 1407045629;Essence;SFAX RTE AEROPORT PK 8;2.0;58;109;0;0;Sfax;34.7304722;10.66;Sfax;15
2550;20/06/2022;52.51;SHELL;carte N° 1407045629;Essence;SFAX RTE DE GABES PK 3;5.0;58;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;21/06/2022;31.98;SHELL;carte N° 1407045629;Essence;SFAX RTE AEROPORT PK 8;1.0;58;109;0;0;Sfax;34.7304722;10.66;Sfax;15
2550;22/06/2022;42.96;SHELL;carte N° 1407045629;Essence;GAFSA II;1.0;58;30;0;0;Gafsa;34.4264222;8.814061111;Gafsa;5
2550;24/06/2022;71.6;SHELL;carte N° 1407045629;Essence;SFAX RTE AEROPORT PK 8;2.0;58;109;0;0;Sfax;34.7304722;10.66;Sfax;15
2550;27/06/2022;53.94;SHELL;carte N° 1407045629;Essence;SFAX RTE DE GABES PK 3;3.0;58;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;29/06/2022;42.96;SHELL;carte N° 1407045629;Essence;SFAX RTE AEROPORT PK 8;2.0;58;109;0;0;Sfax;34.7304722;10.66;Sfax;15
2550;01/07/2022;58.23;SHELL;carte N° 1407045629;Essence;SFAX RTE DE GABES PK 3;2.0;58;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;02/07/2022;25.3;SHELL;carte N° 1407045629;Essence;SFAX RTE DE GABES PK 3;1.0;58;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;04/07/2022;61.58;SHELL;carte N° 1407045629;Essence;GAFSA II;2.0;58;30;0;0;Gafsa;34.4264222;8.814061111;Gafsa;5
2550;06/07/2022;62.05;SHELL;carte N° 1407045629;Essence;SFAX RTE AEROPORT PK 8;2.0;58;109;0;0;Sfax;34.7304722;10.66;Sfax;15
2550;07/07/2022;45.35;SHELL;carte N° 1407045629;Essence;GAFSA II;1.0;58;30;0;0;Gafsa;34.4264222;8.814061111;Gafsa;5
2550;11/07/2022;50.12;SHELL;carte N° 1407045629;Essence;SFAX RTE AEROPORT PK 8;4.0;58;109;0;0;Sfax;34.7304722;10.66;Sfax;15
2550;15/07/2022;47.73;SHELL;carte N° 1407045629;Essence;SFAX RTE DE GABES PK 3;4.0;58;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;15/07/2022;67.78;SHELL;carte N° 1407045629;Essence;SFAX RTE DE GABES PK 3;0.0;58;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;15/07/2022;205.73;SHELL;carte N° 1407045629;Essence;SFAX RTE DE GABES PK 3;0.0;58;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;20/07/2022;95.47;SHELL;carte N° 1407045629;Essence;SFAX RTE AEROPORT PK 8;5.0;58;109;0;0;Sfax;34.7304722;10.66;Sfax;15
2550;22/07/2022;93.08;SHELL;carte N° 1407045629;Essence;SFAX RTE DE GABES PK 3;2.0;58;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;27/07/2022;162.77;SHELL;carte N° 1407045629;Essence;SFAX RTE DE GABES PK 3;5.0;58;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;29/07/2022;95.47;SHELL;carte N° 1407045629;Essence;SFAX RTE AEROPORT PK 8;2.0;58;109;0;0;Sfax;34.7304722;10.66;Sfax;15
2550;01/08/2022;95.47;SHELL;carte N° 1407045629;Essence;SFAX RTE AEROPORT PK 8;3.0;58;109;0;0;Sfax;34.7304722;10.66;Sfax;15
2550;03/08/2022;47.73;SHELL;carte N° 1407045629;Essence;SFAX RTE AEROPORT PK 8;2.0;58;109;0;0;Sfax;34.7304722;10.66;Sfax;15
2550;08/08/2022;100.24;SHELL;carte N° 1407045629;Essence;SFAX RTE AEROPORT PK 8;5.0;58;109;0;0;Sfax;34.7304722;10.66;Sfax;15
2550;10/08/2022;88.31;SHELL;carte N° 1407045629;Essence;SFAX RTE DE GABES PK 3;2.0;58;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;12/08/2022;71.6;SHELL;carte N° 1407045629;Essence;SFAX RTE DE GABES PK 3;2.0;58;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;15/08/2022;102.15;SHELL;carte N° 1407045629;Essence;SFAX RTE DE GABES PK 3;3.0;58;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;18/08/2022;100.0;SHELL;carte N° 1407045629;Essence;BENI RABIAA;3.0;58;7;0;0;Sousse;35.6826667;10.57805556;Beni Rabiaa;18
2550;23/08/2022;111.59;SHELL;carte N° 1407045629;Essence;SFAX RTE DE GABES PK 3;5.0;58;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;26/08/2022;91.85;SHELL;carte N° 1407045629;Essence;SFAX RTE DE GABES PK 3;3.0;58;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;29/08/2022;85.84;SHELL;carte N° 1407045629;Essence;SFAX RTE AEROPORT PK 8;3.0;58;109;0;0;Sfax;34.7304722;10.66;Sfax;15
2550;02/09/2022;135.19;SHELL;carte N° 1407045629;Essence;SFAX RTE DE GABES PK 3;4.0;58;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;05/09/2022;69.1;SHELL;carte N° 1407045629;Essence;SFAX RTE DE GABES PK 3;3.0;58;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;07/09/2022;111.59;SHELL;carte N° 1407045629;Essence;SFAX RTE DE GABES PK 3;2.0;58;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;09/09/2022;47.21;SHELL;carte N° 1407045629;Essence;SFAX RTE DE GABES PK 3;2.0;58;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;12/09/2022;79.4;SHELL;carte N° 1407045629;Essence;SFAX RTE DE GABES PK 3;3.0;58;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;14/09/2022;49.36;SHELL;carte N° 1407045629;Essence;SFAX RTE AEROPORT PK 8;2.0;58;109;0;0;Sfax;34.7304722;10.66;Sfax;15
2550;19/09/2022;87.5;SHELL;carte N° 1407045629;Essence;SFAX RTE AEROPORT PK 8;5.0;58;109;0;0;Sfax;34.7304722;10.66;Sfax;15
2550;21/09/2022;112.5;SHELL;carte N° 1407045629;Essence;SFAX RTE DE GABES PK 3;2.0;58;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;23/09/2022;62.5;SHELL;carte N° 1407045629;Essence;SFAX RTE DE GABES PK 3;2.0;58;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;26/09/2022;64.58;SHELL;carte N° 1407045629;Essence;SFAX RTE DE GABES PK 3;3.0;58;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;28/09/2022;80.42;SHELL;carte N° 1407045629;Essence;SFAX RTE DE GABES PK 3;2.0;58;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;30/09/2022;83.33;SHELL;carte N° 1407045629;Essence;SFAX RTE AEROPORT PK 8;2.0;58;109;0;0;Sfax;34.7304722;10.66;Sfax;15
2550;03/10/2022;70.83;SHELL;carte N° 1407045629;Essence;SFAX RTE DE GABES PK 3;3.0;58;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;05/10/2022;54.17;SHELL;carte N° 1407045629;Essence;SFAX RTE DE GABES PK 3;2.0;58;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;07/10/2022;95.83;SHELL;carte N° 1407045629;Essence;SFAX RTE AEROPORT PK 8;2.0;58;109;0;0;Sfax;34.7304722;10.66;Sfax;15
2550;10/10/2022;100.0;SHELL;carte N° 1407045629;Essence;SFAX RTE DE GABES PK 3;3.0;58;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;12/10/2022;92.5;SHELL;carte N° 1407045629;Essence;SFAX RTE DE GABES PK 9;2.0;58;111;0;0;Sfax;34.8154611;10.79199722;sfax;15
2550;14/10/2022;70.83;SHELL;carte N° 1407045629;Essence;SFAX RTE AEROPORT PK 8;2.0;58;109;0;0;Sfax;34.7304722;10.66;Sfax;15
2550;17/10/2022;77.08;SHELL;carte N° 1407045629;Essence;SFAX RTE DE GABES PK 3;3.0;58;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;18/10/2022;85.42;SHELL;carte N° 1407045629;Essence;SFAX RTE DE GABES PK 3;1.0;58;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;20/10/2022;28.49;SHELL;carte N° 1407045629;Gazoil;SFAX RTE AEROPORT PK 8;2.0;58;109;2;0;Sfax;34.7304722;10.66;Sfax;15
2550;20/10/2022;62.9;SHELL;carte N° 1407045629;Gazoil;SFAX RTE AEROPORT PK 8;0.0;58;109;2;0;Sfax;34.7304722;10.66;Sfax;15
2550;22/10/2022;112.9;SHELL;carte N° 1407045629;Gazoil;GAFSA II;2.0;58;30;2;0;Gafsa;34.4264222;8.814061111;Gafsa;5
2550;25/10/2022;117.74;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;3.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;28/10/2022;126.34;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;3.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;31/10/2022;72.04;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;3.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;02/11/2022;77.96;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;2.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;04/11/2022;159.14;SHELL;carte N° 1407045629;Gazoil;SFAX RTE AEROPORT PK 8;2.0;58;109;2;0;Sfax;34.7304722;10.66;Sfax;15
2550;07/11/2022;118.28;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;3.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;09/11/2022;114.52;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;2.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;12/11/2022;134.41;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;3.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;23/11/2022;107.53;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;11.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;25/11/2022;83.12;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;2.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;28/11/2022;109.82;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 9;3.0;58;111;2;0;Sfax;34.8154611;10.79199722;sfax;15
2550;30/11/2022;120.91;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 9;2.0;58;111;2;0;Sfax;34.8154611;10.79199722;sfax;15
2550;02/12/2022;101.26;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;2.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;05/12/2022;85.64;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;3.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;07/12/2022;90.68;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 9;2.0;58;111;2;0;Sfax;34.8154611;10.79199722;sfax;15
2550;09/12/2022;101.76;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;2.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;12/12/2022;75.57;SHELL;carte N° 1407045629;Gazoil;SFAX RTE AEROPORT PK 8;3.0;58;109;2;0;Sfax;34.7304722;10.66;Sfax;15
2550;14/12/2022;130.98;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;2.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;21/12/2022;130.98;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;7.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;23/12/2022;101.76;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;2.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;26/12/2022;90.68;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;3.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;29/12/2022;143.58;SHELL;carte N° 1407045629;Gazoil;SFAX RTE AEROPORT PK 8;3.0;58;109;2;0;Sfax;34.7304722;10.66;Sfax;15
2550;02/01/2023;93.2;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;4.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;04/01/2023;126.95;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;2.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;11/01/2023;94.71;SHELL;carte N° 1407045629;Gazoil;SFAX RTE AEROPORT PK 8;7.0;58;109;2;0;Sfax;34.7304722;10.66;Sfax;15
2550;13/01/2023;91.69;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE TUNIS PK 11;2.0;58;115;2;0;Sfax;34.8438472;10.76325;SAKIET EZZIT;15
2550;16/01/2023;77.08;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;3.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;18/01/2023;115.87;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE MAHDIA;2.0;58;113;2;0;Sfax;34.761655555;10.773433333;Sfax;15
2550;20/01/2023;86.65;SHELL;carte N° 1407045629;Gazoil;SFAX RTE AEROPORT PK 8;2.0;58;109;2;0;Sfax;34.7304722;10.66;Sfax;15
2550;23/01/2023;88.16;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;3.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;25/01/2023;106.3;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;2.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;27/01/2023;125.94;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;2.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;30/01/2023;92.7;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;3.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;01/02/2023;122.42;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;2.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;03/02/2023;55.42;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;2.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;06/02/2023;88.16;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;3.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;08/02/2023;150.13;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 9;2.0;58;111;2;0;Sfax;34.8154611;10.79199722;sfax;15
2550;10/02/2023;141.06;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 9;2.0;58;111;2;0;Sfax;34.8154611;10.79199722;sfax;15
2550;13/02/2023;136.52;SHELL;carte N° 1407045629;Gazoil;SFAX RTE AEROPORT PK 8;3.0;58;109;2;0;Sfax;34.7304722;10.66;Sfax;15
2550;16/02/2023;120.91;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;3.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;17/02/2023;51.39;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;1.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;20/02/2023;90.68;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;3.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;24/02/2023;60.45;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE MAHDIA;4.0;58;113;2;0;Sfax;34.761655555;10.773433333;Sfax;15
2550;02/03/2023;125.94;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;6.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;06/03/2023;163.73;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;4.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;08/03/2023;123.27;SHELL;carte N° 1407045629;Gazoil;SFAX RTE AEROPORT PK 8;2.0;58;109;2;0;Sfax;34.7304722;10.66;Sfax;15
2550;10/03/2023;68.01;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;2.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;13/03/2023;103.78;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;3.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;15/03/2023;78.09;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 9;2.0;58;111;2;0;Sfax;34.8154611;10.79199722;sfax;15
2550;18/03/2023;133.5;SHELL;carte N° 1407045629;Gazoil;SFAX RTE AEROPORT PK 8;3.0;58;109;2;0;Sfax;34.7304722;10.66;Sfax;15
2550;23/03/2023;163.73;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;5.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;27/03/2023;138.04;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;4.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;29/03/2023;75.57;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;2.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;31/03/2023;110.83;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;2.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;03/04/2023;137.03;SHELL;carte N° 1407045629;Gazoil;SFAX RTE AEROPORT PK 8;3.0;58;109;2;0;Sfax;34.7304722;10.66;Sfax;15
2550;05/04/2023;134.51;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 9;2.0;58;111;2;0;Sfax;34.8154611;10.79199722;sfax;15
2550;10/04/2023;163.73;SHELL;carte N° 1407045629;Gazoil;SFAX RTE AEROPORT PK 8;5.0;58;109;2;0;Sfax;34.7304722;10.66;Sfax;15
2550;12/04/2023;111.84;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;2.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;14/04/2023;120.91;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;2.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;18/04/2023;144.58;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;4.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;24/04/2023;80.6;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;6.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;26/04/2023;118.39;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;2.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;28/04/2023;97.73;SHELL;carte N° 1407045629;Gazoil;SFAX RTE AEROPORT PK 8;2.0;58;109;2;0;Sfax;34.7304722;10.66;Sfax;15
2550;03/05/2023;130.98;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 9;5.0;58;111;2;0;Sfax;34.8154611;10.79199722;sfax;15
2550;06/05/2023;151.13;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;3.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;10/05/2023;121.41;SHELL;carte N° 1407045629;Gazoil;SFAX RTE AEROPORT PK 8;4.0;58;109;2;0;Sfax;34.7304722;10.66;Sfax;15
2550;12/05/2023;124.94;SHELL;carte N° 1407045629;Gazoil;SFAX RTE AEROPORT PK 8;2.0;58;109;2;0;Sfax;34.7304722;10.66;Sfax;15
2550;16/05/2023;130.98;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;4.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;19/05/2023;170.78;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 9;3.0;58;111;2;0;Sfax;34.8154611;10.79199722;sfax;15
2550;24/05/2023;191.44;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;5.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;26/05/2023;128.46;SHELL;carte N° 1407045629;Gazoil;SFAX RTE AEROPORT PK 8;2.0;58;109;2;0;Sfax;34.7304722;10.66;Sfax;15
2550;29/05/2023;95.72;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;3.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;31/05/2023;120.91;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;2.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;02/06/2023;138.54;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;2.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;07/06/2023;151.13;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;5.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;09/06/2023;98.24;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;2.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;12/06/2023;128.46;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;3.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;14/06/2023;100.76;SHELL;carte N° 1407045629;Gazoil;SFAX RTE AEROPORT PK 8;2.0;58;109;2;0;Sfax;34.7304722;10.66;Sfax;15
2550;16/06/2023;146.1;SHELL;carte N° 1407045629;Gazoil;SFAX RTE AEROPORT PK 8;2.0;58;109;2;0;Sfax;34.7304722;10.66;Sfax;15
2550;19/06/2023;90.68;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;3.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;21/06/2023;124.94;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;2.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;23/06/2023;96.73;SHELL;carte N° 1407045629;Gazoil;SFAX RTE AEROPORT PK 8;2.0;58;109;2;0;Sfax;34.7304722;10.66;Sfax;15
2550;04/07/2023;173.8;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;11.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;07/07/2023;150.63;SHELL;carte N° 1407045629;Gazoil;SFAX RTE AEROPORT PK 8;3.0;58;109;2;0;Sfax;34.7304722;10.66;Sfax;15
2550;10/07/2023;105.79;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;3.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;12/07/2023;75.57;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;2.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;14/07/2023;122.42;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;2.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;26/07/2023;120.91;SHELL;carte N° 1407045629;Gazoil;SFAX RTE AEROPORT PK 8;12.0;58;109;2;0;Sfax;34.7304722;10.66;Sfax;15
2550;28/07/2023;93.2;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;2.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;31/07/2023;93.2;SHELL;carte N° 1407045629;Gazoil;SFAX RTE AEROPORT PK 8;3.0;58;109;2;0;Sfax;34.7304722;10.66;Sfax;15
2550;02/08/2023;133.5;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;2.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;04/08/2023;107.81;SHELL;carte N° 1407045629;Gazoil;SFAX RTE AEROPORT PK 8;2.0;58;109;2;0;Sfax;34.7304722;10.66;Sfax;15
2550;09/08/2023;133.5;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;5.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;11/08/2023;181.36;SHELL;carte N° 1407045629;Gazoil;SFAX RTE AEROPORT PK 8;2.0;58;109;2;0;Sfax;34.7304722;10.66;Sfax;15
2550;16/08/2023;178.84;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;0.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;16/08/2023;117.88;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;5.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;23/08/2023;125.94;SHELL;carte N° 1407045629;Gazoil;SFAX RTE AEROPORT PK 8;7.0;58;109;2;0;Sfax;34.7304722;10.66;Sfax;15
2550;25/08/2023;70.53;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;2.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2550;28/08/2023;110.83;SHELL;carte N° 1407045629;Gazoil;SFAX RTE DE GABES PK 3;3.0;58;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
